效:본받을 효
才:재주 재
祝:빌 축
令:하여금 령
今:이제 금
狀:형상 상
怨원망할 원
良:어질 량
艮:그칠 간
聯:잇닿을 연
使:부릴 사
且:버금 차
難:어려울 난
科:과정 과
顔:얼굴 안
餘:남을 여
眠:쉴 면
莫:없을 막
漠:사막 막
殘:잔인할 잔
給:공급할 급
域:지경 역
持:가질 지
待:기다릴 대 
況:상황 황
迫:핍밥할 박
泊:배댈 박
乃:이에 내
符:부호 부
遇:만날 우
除:덜 제
當:마땅할 당
適:맞을 적
敵:원수 적
絶:끊을 절
堅:굳을 견
抑:누를 억
擊:칠 격
伐:칠 벌
降:내릴 강
康:편안할 강
跡:발자취 적
應:응할 응
扶:도울 부
敏:민첩할 민
職:직책 직
便:편할 편
