勤:부지런할 근
保:지킬 보[보존]
究:연구할 구
屋:집 옥
衆:무리 중
豊:풍년 풍
統:거느릴 통
庭:마당 정
序:차례 서
救:구원할 구[구제주]
宗:마루 종
設:배풀 설
注:부을 주[주입]
取:가질 취[취조]
住:살 주[거주]
産:낳을 산
雄:수컷 웅
惑:미혹할 혹
德:큰 덕
指:손가락 지, 가리킬 지
場:마당 장
野:들 야
典:법 전[경전]
展:펼 전
財:재물 재
再:두 번 재
孫:손자 손
遠:멀 원
往:갈 왕
要:요구할 요
材:재목 재
敬:공경할 경
結:맺을 결
慶:경사 경
季:계절 계
商:장사 상
種:씨 종
別:나눌 별
容:얼굴 용
性:성품 성
片:조각 편
婚:혼인할 혼
武:호반 무
次:버금 차,둘 째
視:볼 시
式:법 식
純:순수할 순[순종]
華:꽃 화,빛날 화
綠:푸를 록
蔭:그늘 음[녹음]
私:사사 사[사사로움]
盛:성할 성[성대]
常:항상 상
惜:아낄 석
從:쫓을 종
寢:잠잘 침
